ga --> cur
li --> ry
ka --> ca
lu --> lo
lu li --> lo rie
wei ta ming --> vi ta min
ka fei --> cof fee
beng dai --> band age
a mo ni ya --> am mo ni a
a si pi lin --> a s pi rin
bei guo --> ba gel
ban zhuo qin --> b an jo
ba lei --> ba llet
bu lu si --> b lu es
ba shi --> b us
ka fei yin --> caf fei ne
ka tong --> car toon
zhi shi --> che ese
qiao ke li --> cho co late
qu qi --> coo kie
sha fa --> so fa
tu si --> toa st
de lu feng --> te le phone
shi duo pi li --> st raw ber ry
sang na --> heal th
ma ke bei --> m u g
mai ke feng --> mi cro phone
ma sha ji --> mas sa ge
ning meng --> le mon
jia ke --> jac ket
su ke da --> sc oo ter
xiang bo --> sham poo
ji ta --> gui tar
ha ni --> ho ney
lei she --> la ser
ni long --> ny lon
di shi --> ta xi
yu jia --> yo ga
ka lu li --> ca lo rie
